pdf_page,html_files,html_sections,pdf_words,html_words,token_precision_pct,token_recall_pct,token_f1_pct,reading_order_pct,pdf_image_objects,html_image_refs,missing_html_images,severity,notes
64,pg064_sec001.html,1,210,189,93.7,84.3,88.7,92.2,4,1,,MAJOR,Noticeable text/content mismatch
65,pg065_sec001.html,1,197,176,93.2,83.2,87.9,91.4,3,1,,MAJOR,Noticeable text/content mismatch
66,pg066_sec001.html,1,117,96,87.5,71.8,78.9,83.0,3,1,,MAJOR,Noticeable text/content mismatch
67,pg067_sec001.html,1,172,142,97.9,80.8,88.5,78.6,2,1,,MAJOR,Noticeable text/content mismatch
68,pg068_sec001.html,1,76,48,89.6,56.6,69.4,77.9,2,1,,CRITICAL,Large text/content mismatch
69,pg069_sec001.html,1,98,79,82.3,66.3,73.4,80.2,3,1,,CRITICAL,Large text/content mismatch
70,pg070_sec001.html,1,105,123,59.3,69.5,64.0,70.3,5,1,,CRITICAL,Large text/content mismatch
71,pg071_sec001.html,1,181,152,97.4,81.8,88.9,92.6,2,1,,MAJOR,Noticeable text/content mismatch
72,pg072_sec001.html,1,282,258,95.7,87.6,91.5,93.8,1,1,,VISUAL,Content is close; visual layout still requires overlay review
73,pg073_sec001.html,1,216,203,90.1,84.7,87.4,89.8,3,1,,MAJOR,Noticeable text/content mismatch
74,pg074_sec001.html,1,242,214,97.7,86.4,91.7,96.3,2,1,,VISUAL,Content is close; visual layout still requires overlay review
75,pg075_sec001.html,1,98,65,100.0,66.3,79.8,86.8,0,1,,MAJOR,Noticeable text/content mismatch
76,pg076_sec001.html,1,180,154,92.9,79.4,85.6,93.9,1,1,,MAJOR,Noticeable text/content mismatch
77,pg077_sec001.html,1,143,115,95.7,76.9,85.3,89.7,1,1,,MAJOR,Noticeable text/content mismatch
78,pg078_sec001.html,1,102,77,89.6,67.6,77.1,83.1,2,1,,MAJOR,Noticeable text/content mismatch
79,pg079_sec001.html,1,157,136,91.2,79.0,84.6,90.2,2,1,,MAJOR,Noticeable text/content mismatch
80,pg080_sec001.html,1,155,124,98.4,78.7,87.5,91.5,3,1,,MAJOR,Noticeable text/content mismatch
81,pg081_sec001.html,1,128,97,97.9,74.2,84.4,89.9,2,1,,MAJOR,Noticeable text/content mismatch
82,pg082_sec001.html,1,190,162,96.9,82.6,89.2,85.0,2,1,,MAJOR,Noticeable text/content mismatch
83,pg083_sec001.html,1,145,114,98.2,77.2,86.5,78.1,2,1,,MAJOR,Noticeable text/content mismatch
84,pg084_sec001.html,1,125,102,90.2,73.6,81.1,88.7,2,1,,MAJOR,Noticeable text/content mismatch
85,pg085_sec001.html,1,313,286,97.9,89.5,93.5,96.8,0,1,,VISUAL,Content is close; visual layout still requires overlay review
86,pg086_sec001.html,1,216,187,96.8,83.8,89.8,94.4,1,1,,MAJOR,Noticeable text/content mismatch
87,pg087_sec001.html,1,202,173,97.7,83.7,90.1,84.7,2,1,,VISUAL,Content is close; visual layout still requires overlay review
88,pg088_sec001.html,1,158,135,91.1,77.8,84.0,90.0,1,1,,MAJOR,Noticeable text/content mismatch
89,pg089_sec001.html,1,120,99,87.9,72.5,79.5,84.9,6,1,,MAJOR,Noticeable text/content mismatch
90,pg090_sec001.html,1,225,196,98.0,85.3,91.2,86.8,2,1,,VISUAL,Content is close; visual layout still requires overlay review
91,pg091_sec001.html,1,120,89,95.5,70.8,81.3,88.0,2,1,,MAJOR,Noticeable text/content mismatch
92,pg092_sec001.html,1,132,114,85.1,73.5,78.9,85.8,5,1,,MAJOR,Noticeable text/content mismatch
93,pg093_sec001.html,1,148,118,97.5,77.7,86.5,91.1,2,1,,MAJOR,Noticeable text/content mismatch
94,pg094_sec001.html,1,159,133,95.5,79.9,87.0,90.9,2,1,,MAJOR,Noticeable text/content mismatch
95,pg095_sec001.html,1,246,217,97.2,85.8,91.1,94.3,2,1,,VISUAL,Content is close; visual layout still requires overlay review
96,pg096_sec001.html,1,329,309,96.1,90.3,93.1,96.1,0,1,,VISUAL,Content is close; visual layout still requires overlay review
97,pg097_sec001.html,1,229,201,97.5,85.6,91.2,82.5,1,1,,VISUAL,Content is close; visual layout still requires overlay review
98,pg098_sec001.html,1,193,166,96.4,82.9,89.1,92.7,3,1,,MAJOR,Noticeable text/content mismatch
99,pg099_sec001.html,1,197,172,95.3,83.2,88.9,93.7,2,1,,MAJOR,Noticeable text/content mismatch
100,pg100_sec001.html,1,222,191,99.0,85.1,91.5,90.9,2,1,,VISUAL,Content is close; visual layout still requires overlay review
101,pg101_sec001.html,1,213,183,97.3,83.6,89.9,94.2,2,1,,MAJOR,Noticeable text/content mismatch
102,pg102_sec001.html,1,126,118,79.7,74.6,77.0,60.2,3,1,,MAJOR,Noticeable text/content mismatch
103,pg103_sec001.html,1,218,188,97.3,83.9,90.1,91.9,2,1,,VISUAL,Content is close; visual layout still requires overlay review
104,pg104_sec001.html,1,153,123,97.6,78.4,87.0,91.7,2,1,,MAJOR,Noticeable text/content mismatch
105,pg105_sec001.html,1,83,52,92.3,57.8,71.1,83.0,2,1,,CRITICAL,Large text/content mismatch
106,pg106_sec001.html,1,352,350,90.9,90.3,90.6,85.4,0,1,,VISUAL,Content is close; visual layout still requires overlay review
107,pg107_sec001.html,1,330,301,98.7,90.0,94.1,85.6,1,1,,VISUAL,Content is close; visual layout still requires overlay review
108,pg108_sec001.html,1,214,209,86.6,84.6,85.6,89.5,0,1,,MAJOR,Noticeable text/content mismatch
109,pg109_sec001.html,1,190,159,99.4,83.2,90.5,93.1,0,1,,VISUAL,Content is close; visual layout still requires overlay review
110,pg110_sec001.html,1,185,155,98.1,82.2,89.4,92.6,0,1,,MAJOR,Noticeable text/content mismatch
111,pg111_sec001.html,1,153,141,85.1,78.4,81.6,87.8,0,1,,MAJOR,Noticeable text/content mismatch
112,pg112_sec001.html,1,185,157,96.8,82.2,88.9,93.8,0,1,,MAJOR,Noticeable text/content mismatch
